2013-05-05,00:00:00,112.3,126,100,116.57,13363.780708440054
2013-05-06,00:00:00,116.587,124.3,106,112,12263.030821200064
2013-05-07,00:00:00,112.1,113.44,98,110,15053.73044354
2013-05-08,00:00:00,109.76,116.98,108.5,113.5,8804.37823946003
2013-05-09,00:00:00,113.495,113.5,108.23,112.669,3991.5678668900005
2013-05-10,00:00:00,112.653,122.5,111.4,117.87,7579.663836880023
2013-05-11,00:00:00,117.92,118.9,112.72,115.576,3841.9370868099954
2013-05-12,00:00:00,115.58,118,113,114.3,2745.733407739998
2013-05-13,00:00:00,115.97,118.97,114.07,117.979,2590.846160009995
2013-05-14,00:00:00,117.811,119.85,105.2,111.551,9787.138031739994
2013-05-15,00:00:00,110.7,117,103.45,108.95,9324.260079410044
2013-05-16,00:00:00,108.98,115.2,108.2,115,4796.423981250004
2013-05-17,00:00:00,115,122,112.35,117.62,5107.836759599999
2013-05-18,00:00:00,117.51,118.98,115.81001,118.52,2168.448581220001
2013-05-19,00:00:00,118.23,120.99,115.61,118.25,1327.4523954500003
2013-05-20,00:00:00,118.23,118.94,116,118.09,881.0578576200011
2013-05-21,00:00:00,116.9,118.6,116.9,117,1897.5483926199995
2013-05-22,00:00:00,117.9,120,117,119.11,2360.3498401400007
2013-05-23,00:00:00,118.45,124.25,118.41,123.83,4024.6573301499957
2013-05-24,00:00:00,123.84,130,122.4,128.7,7965.536714460045
2013-05-25,00:00:00,128.61,129.73,125.1,128.97,2715.8056130399978
2013-05-26,00:00:00,128.97,133,128,130.24,2883.2301361299924
2013-05-27,00:00:00,130.27,130.59,123,126.25,3535.3153651699963
2013-05-28,00:00:00,125,127,123,125.5,2584.017188629992
2013-05-29,00:00:00,126.06,140.68,125.67,130.35,3558.6165625200006
2013-05-30,00:00:00,130.35,131,124.15,126.7,4729.102657070001
2013-05-31,00:00:00,126.78,129.1,125.06,127.9,2267.478706539997
2013-06-01,00:00:00,127.73,129,127,128.77,815.1117393199993
2013-06-02,00:00:00,128.77,132.65,117,123.8,11892.971611849993
2013-06-03,00:00:00,123.41,132.87,117,123.1,4750.35164634001
2013-06-04,00:00:00,123.22,123.99,116.42,120.43,5195.531711939987
2013-06-05,00:00:00,120.3,122.37,119.6,121.19,1435.8722807399988
2013-06-06,00:00:00,121.33,121.33,118,119.28,1260.7073753199975
2013-06-07,00:00:00,118.4,119,107,111.07,9638.209809370004
2013-06-08,00:00:00,110.17,112.5,108.45,109.13,1943.2223178199815
2013-06-09,00:00:00,108.99,110,89.9,100,15769.872015019937
2013-06-10,00:00:00,100,108,93,104.18,9456.966566149988
2013-06-11,00:00:00,104.68,108.03,103.4,107.36,3419.508262049998
2013-06-12,00:00:00,107.07,119,105,106.68,4657.073810879999
2013-06-13,00:00:00,106.28,109.14,95,102,5813.817440850006
2013-06-14,00:00:00,101.86,107.36,97,99,5295.678983599991
2013-06-15,00:00:00,99.01,104,96.22,99.42,2397.848889410002
2013-06-16,00:00:00,99.43,101.1,98.66,99,1192.2101715700005
2013-06-17,00:00:00,99,101.01,98.3,100.49,1286.4402078700018
2013-06-18,00:00:00,100.39,108.5,99.99,104.12,6069.104177739991
2013-06-19,00:00:00,104.49,107.5,102.99,104.99,2830.346560239999
2013-06-20,00:00:00,104.83,108,102.38,104.55,5580.15645347
2013-06-21,00:00:00,103,105,91,101.29,5584.193995460012
2013-06-22,00:00:00,101.29,102.4,98.49,100.23,1390.418392149999
2013-06-23,00:00:00,100,101.5,98.6,100.4,796.2981047599998
2013-06-24,00:00:00,100.4,102.13,95.38,98.68,2801.0470020900025
2013-06-25,00:00:00,99.35,100.9,97.5,97.58,3395.164344160001
2013-06-26,00:00:00,98.5,100,96.99,98.69,1466.1279017399977
2013-06-27,00:00:00,98.01,98.72,96.31,96.31,1085.4747330400012
2013-06-28,00:00:00,96.31,96.52,88.01,89.79,7594.032282080028
2013-06-29,00:00:00,89.2,91.6,86.15,88.8,1766.1863614599931
2013-06-30,00:00:00,88.53,90.25,88.26,89.55,525.5426988200003
2013-07-01,00:00:00,89.58,91.56,1,83.5,10021.30520817001
2013-07-02,00:00:00,83.51,88.5,83.24,87.68,3732.32847998
2013-07-03,00:00:00,89,89.56,75,77.402,8688.24345300004
2013-07-04,00:00:00,77.33,82,70.04,79.4,7081.4483921600195
2013-07-05,00:00:00,79.4,79.4,64,67,13816.961176109991
2013-07-06,00:00:00,67,73.26,62.94,66.12,10426.965307850023
2013-07-07,00:00:00,66.12,74.07786,64.89,73.98,4403.968840049998
2013-07-08,00:00:00,73.96,77,70,74.35,8789.767706270013
2013-07-09,00:00:00,73.85,76.01,70.47,74.98,7041.325361009997
2013-07-10,00:00:00,74.93,87,74.83,86.12,10374.852418189985
2013-07-11,00:00:00,86.12,89.23,84,88,7510.966126280019
2013-07-12,00:00:00,87.81,101.39,86.64,90.2,15077.54108663008
2013-07-13,00:00:00,90.17,91.95,85,91.6,4116.227968849974
2013-07-14,00:00:00,91.69,93,88.88,90.07,2380.351401349994
2013-07-15,00:00:00,89.011,99.83,82.45,93.94,5898.457136150043
2013-07-16,00:00:00,93.75,94,84.7,91.6,2092.3585305399984
2013-07-17,00:00:00,91.58,92.8,89.22,91.48,2046.7274674899968
2013-07-18,00:00:00,90.85,91.23,77,85.27,7708.7348326000565
2013-07-19,00:00:00,85.01,87.1,83.4,86.53,4794.183161720011
2013-07-20,00:00:00,86.5,87.2,84.27,85,1301.9223731900004
2013-07-21,00:00:00,85.09,86.4,84,85.79,2113.5124119899997
2013-07-22,00:00:00,85.77,87.1,83.99,85.6,1354.677930089997
2013-07-23,00:00:00,85.55,88.67,82.99,86.95,3368.915233929988
2013-07-24,00:00:00,86.95,95.68,86.46,88.36,1618.342667289999
2013-07-25,00:00:00,88.42,91.99899,87.15,90.24,3345.3688632699873
2013-07-26,00:00:00,90.09,91.72,89.2,89.95,973.5339015700036
2013-07-27,00:00:00,89.95,90.11,87.8,88.02,1427.2840365199977
2013-07-28,00:00:00,88.02,94,87.92,92.46,3411.0675999399937
2013-07-29,00:00:00,92.01,93.73,90.54,93.37,2712.340327409998
2013-07-30,00:00:00,93.01,97.11,92.7,96.5,3558.877746249997
2013-07-31,00:00:00,96.68,101.03,95.1,98.18,5708.72022212001
2013-08-01,00:00:00,97.99,98.50297,95.21,96.55,3534.3333444799996
2013-08-02,00:00:00,96.55,98.7,93.75,95.85,5444.9531715299945
2013-08-03,00:00:00,95.82,97.23,94.67,95.49,2406.7126631999954
2013-08-04,00:00:00,95.5,96.7,95.5,96.38,1011.1694001900004
2013-08-05,00:00:00,96.38,98.91,96.21,97.4,2944.546697899995
2013-08-06,00:00:00,97.73,98.9,97,97.8,2531.289443749999
2013-08-07,00:00:00,97.8,98.3,95.5,97,1576.176272999997
2013-08-08,00:00:00,97,97.17,91.4,94.25,4701.134780280003
2013-08-09,00:00:00,94.27,95.51,89.51,92.28,5799.07629595998
2013-08-10,00:00:00,92.14,94,92.14,93.51,754.8018568999998
2013-08-11,00:00:00,93.51,94.52,93.2,94,703.22305316
2013-08-12,00:00:00,94,96.24,93.31,95.35,2950.842437169995
2013-08-13,00:00:00,95.12109,98.2,94.23,98.15,3644.091226569999
2013-08-14,00:00:00,97.99,101,97.36828,99.16,7832.144424459999
2013-08-15,00:00:00,99.4,100.01,96.24,98.08,1749.7438240200001
2013-08-16,00:00:00,98.39,99,96.53,98.3,1945.8118509800004
2013-08-17,00:00:00,98.27,99.7,97.5,99.4,1601.9101745399996
2013-08-18,00:00:00,100,100,98.42,99.25,929.1472360100003
2013-08-19,00:00:00,99.25,105,98.82,102.6,7038.317063100008
2013-08-20,00:00:00,102.85,104.94,100.48,104.94,3887.6506390099935
2013-08-21,00:00:00,104.94,114.45,104.57,110.43,9461.08726163004
2013-08-22,00:00:00,111.62,113.01,107.99,109.14,4026.722319850001
2013-08-23,00:00:00,109.12,110,104.3,107.89,5316.114096829996
2013-08-24,00:00:00,107.66,110.6,106.61,108.3,2760.9506516500014
2013-08-25,00:00:00,109.17,114.76,109.16,113.11,5981.711802200006
2013-08-26,00:00:00,113.12,113.9,110,112.45,4105.753568659996
2013-08-27,00:00:00,111.85,119,111.77,117.7,8861.297180580006
2013-08-28,00:00:00,118,119.76,116,118,3508.1617053800014
2013-08-29,00:00:00,117.95,121,117.29,118.5,2722.033720529999
2013-08-30,00:00:00,118.93,126.3,118.05,125,9634.039483530016
2013-08-31,00:00:00,124.89,134.94,123.75,127.8,12537.83420063003
2013-09-01,00:00:00,128.21,132,126.81,130.41,2117.6076231399993
2013-09-02,00:00:00,130.73,132.05,128,129.45,4229.804720609976
2013-09-03,00:00:00,129.23,131,126.9,129.18,3621.713633559993
2013-09-04,00:00:00,130,130,115,122.24,9377.233332980004
2013-09-05,00:00:00,122.22,127.99,115.81,122.63,7294.630830979971
2013-09-06,00:00:00,122,124.75,115,116.82,5683.341572649988
2013-09-07,00:00:00,116,121.10889,115.5,119.76,2899.8306176399947
2013-09-08,00:00:00,119.79,120.84,116.77,117.98,2707.4005149199975
2013-09-09,00:00:00,118,124,115.98561,121.5,8252.051216330028
2013-09-10,00:00:00,121.17,124.24,120.07,122.07,3626.92833386999
2013-09-11,00:00:00,122.34,127.64,118.39,126.34,9078.221234220027
2013-09-12,00:00:00,126.92,128.5,123,126.63,5161.999137479993
2013-09-13,00:00:00,126.63,129.11,124.82,127.18,2524.7711544400004
2013-09-14,00:00:00,126.23,127.98,122.53,124.5,3550.488280709987
2013-09-15,00:00:00,124.5,126.35,123.15,125.06,1973.2083203299994
2013-09-16,00:00:00,125.18,126.84,124,125.68,1710.2362809400001
2013-09-17,00:00:00,126.15,127.74,125.32,127.13,1790.2823946499996
2013-09-18,00:00:00,126.72,128.41,125.78,126.9,3950.891859759995
2013-09-19,00:00:00,127,127.63,123.39,124.38,3443.8726458299984
2013-09-20,00:00:00,123.8,126.01,121.5,122.91,3838.921053769994
2013-09-21,00:00:00,122.92,124.02,122,123.64,1023.9028820100015
2013-09-22,00:00:00,123.5,123.59,122.22,122.97,1078.4850535699998
2013-09-23,00:00:00,122.93,124.09,122,122.75,2465.011226290002
2013-09-24,00:00:00,123,124.19,121.89,124.09,3165.473743780001
2013-09-25,00:00:00,123.89,125.22,123.35,123.75,1900.35140246
2013-09-26,00:00:00,123.32,125.02,123.3,125.02,1002.2244638199998
2013-09-27,00:00:00,124.4,126.86,124.1,126.48,2578.6923297000017
2013-09-28,00:00:00,126.57,127,124.8,127,2488.4647703900023
2013-09-29,00:00:00,126.87,128.8,126,126.76,3011.1375808699963
2013-09-30,00:00:00,127,127.51,123.76,125.95,3072.5520195099994
2013-10-01,00:00:00,125.95,127.9399,125.81,127.49,2151.6491880699996
2013-10-02,00:00:00,127.2,128.5,83.26,103.85,38763.01727147994
2013-10-03,00:00:00,103.99,118.74,101.66,117.87,11393.820891870017
2013-10-04,00:00:00,117.87,123.25,117.41,121.94,6632.392759090018
2013-10-05,00:00:00,121.94,125,115,121.62,1451.61906773
2013-10-06,00:00:00,121.14,122.5,121.01,122.49,399.4405860000001
2013-10-07,00:00:00,122.26,124.45,120.8,123.48,4205.69134063
2013-10-08,00:00:00,123.5,125.16,122.02,124.11,5205.681232159986
2013-10-09,00:00:00,124.4,127.99,123.36,126.00071,6494.568026030012
2013-10-10,00:00:00,125.67,126.79,125,126.1,2321.7715053599936
2013-10-11,00:00:00,126.46,127.4,125.54,126.9,2177.8024651100027
2013-10-12,00:00:00,126.9,127.96,126.65,127.8,1651.5351907800018
2013-10-13,00:00:00,127.6,133.23,127.55,132.86,6020.834652359997
2013-10-14,00:00:00,132.6,139.99,132,135.4,12310.34214810011
2013-10-15,00:00:00,135.47,150,134.09,144.39,10815.778403459999
2013-10-16,00:00:00,144.39,147,137.21,137.56,15517.284349850017
2013-10-17,00:00:00,137.54,144.98,133.99,143.94,5237.287518719999
2013-10-18,00:00:00,143.49,155.25,143,153,14115.901883520075
2013-10-19,00:00:00,152.89,178.5,151.5,166.5,20875.72607251994
2013-10-20,00:00:00,168,168.875,162.31,166.89,3857.319177519999
2013-10-21,00:00:00,166.44,183,166,180.37,12821.428176680001
2013-10-22,00:00:00,180.5,215,179.1,191.75,18464.692466280012
2013-10-23,00:00:00,194.5,212.89,187,203.99,13848.18262815006
2013-10-24,00:00:00,204.5,210.995,155.81,193.72,41374.66016419947
2013-10-25,00:00:00,194,195.13,167.75,187.5,20163.723578379966
2013-10-26,00:00:00,186.62,190,175.21,179.55,6283.299156779988
2013-10-27,00:00:00,179.56,198.75,179.1,196.7,6583.209658140081
2013-10-28,00:00:00,196,199,192.15,196.01,5605.262493600005
2013-10-29,00:00:00,196.01,205,195.37,204.69,8092.446176200016
2013-10-30,00:00:00,203.7,206,195.05,198.74,14204.40543807007
2013-10-31,00:00:00,198.7,204,195.28,202.52,5287.088513340003
2013-11-01,00:00:00,203.79,204,200.5,201.754999,1950.885338440002
2013-11-02,00:00:00,202.24,205.79,201.33,204.94,4054.6648256499943
2013-11-03,00:00:00,204.67,219.89,203,213.8975,4806.655272030006
2013-11-04,00:00:00,213.949,230.5,211,226.5049999,11528.762052720187
2013-11-05,00:00:00,227.29,250.75,225.44,242.88,23917.370632010065
2013-11-06,00:00:00,242.6,265,240.6,263.24,27950.677252957204
2013-11-07,00:00:00,263.5,297.79,262,291,35703.83903499993
2013-11-08,00:00:00,290.8,334.95,288.89,333.9,22587.48989739995
2013-11-09,00:00:00,333.9,386,297,338.22941,30872.018576999708
2013-11-10,00:00:00,339.39,340,265.11,325,35022.977591829505
2013-11-11,00:00:00,322.24,357.95,311.56,344.27,10389.987992850036
2013-11-12,00:00:00,347,400,340,354.96,13163.952628200035
2013-11-13,00:00:00,355.45,414.73,355.45,399.9,13150.855184540078
2013-11-14,00:00:00,399.89,423.5,392.8,413.53499,14424.461861260084
2013-11-15,00:00:00,415.16,439.94,388.011,412,17611.60025431023
2013-11-16,00:00:00,412,448.95,410,434.52,9971.61084252013
2013-11-17,00:00:00,434.53,499.99,434.53,492,9939.605549580221
2013-11-18,00:00:00,492.39,775,490.11,689,22783.134565929584
2013-11-19,00:00:00,690,909,360,537,36107.292589808974
2013-11-20,00:00:00,535.01,630,450.01,599.12,27939.09199297966
2013-11-21,00:00:00,599.12,745,589.9,730,17157.12553400013
2013-11-22,00:00:00,727.0301,839.77,682.32,806.3,12996.995289360082
2013-11-23,00:00:00,815,886.876543,775,847.666666,9697.729575360123
2013-11-24,00:00:00,847.5,860,745,815,11931.468818790134
2013-11-25,00:00:00,814.16,844.579,768,818.98,9443.714091790052
2013-11-26,00:00:00,813.14,960,800,952,10075.597245590068
2013-11-27,00:00:00,955.01,969.99,894,963,13045.782241860139
2013-11-28,00:00:00,962.01,1050.34,945,1016.1,9436.590983620064
2013-11-29,00:00:00,1015.79,1142,999.12,1132,9112.60453110012
2013-11-30,00:00:00,1131,1171.25,1090,1119.52,4977.059406070034
2013-12-01,00:00:00,1119.8,1126,780,955,31224.84780544965
2013-12-02,00:00:00,950.2601,1059,936,1037.07,12076.809572390084
2013-12-03,00:00:00,1037.11,1089.88,1000,1055,5606.717567200016
2013-12-04,00:00:00,1055,1175,1051,1138.5,6797.527315430033
2013-12-05,00:00:00,1135,1141,848.42,1023.87,23511.645997600135
2013-12-06,00:00:00,1029.02,1032.04,790,820,28781.871316809284
2013-12-07,00:00:00,815,842.23,538,693,43628.16925120942
2013-12-08,00:00:00,692.99,790.39,650,784.9,13381.650943720095
2013-12-09,00:00:00,786,901,767.21,899.01,15615.239910150194
2013-12-10,00:00:00,899.94,992,895,983,11644.110079620128
2013-12-11,00:00:00,982.9697,990,804.26,879.3,15622.933990440075
2013-12-12,00:00:00,879.4,893.97,838,873,8407.605301740046
2013-12-13,00:00:00,872.97,923.71,850.02,885.02,9499.237050980004
2013-12-14,00:00:00,885.1,888.8970413,840,850.78,4137.407132819994
2013-12-15,00:00:00,854.98,871.8845,805,859.71,11388.01317825032
2013-12-16,00:00:00,860.33,864,650.9088,690,28828.672244709836
2013-12-17,00:00:00,690,751,613,675,24688.82978812997
2013-12-18,00:00:00,675,679.038754,381.51,520.01,80358.81419142886
2013-12-19,00:00:00,519.74,700,491,684.99,37418.633264790216
2013-12-20,00:00:00,685,721,570,609.01,26056.050911078702
2013-12-21,00:00:00,608.77,649,568,595.03,12661.238272620301
2013-12-22,00:00:00,595.06,674.39,574.0123,614.999,13689.703312960244
2013-12-23,00:00:00,612.66,669,608.01,654.76,8550.81498574018
2013-12-24,00:00:00,654.76,670,627,651.83,6806.6433429500685
2013-12-25,00:00:00,653.57,681,635,679.5,3822.4551695999867
2013-12-26,00:00:00,680.78,764,677,757.3889,18161.485274850136
2013-12-27,00:00:00,748.48,763,704.0123,720.61,11270.522044560053
2013-12-28,00:00:00,724.75,740.01,690,712.2,10090.227559100058
2013-12-29,00:00:00,715.01,732,700.0123,728.3,6131.655682009994
2013-12-30,00:00:00,726.82,740.62618,724.73,736.5,4234.640654290006
2013-12-31,00:00:00,735.5,740,710.02,729.99,8561.289440570086
2014-01-01,00:00:00,730.24,757,730.24,754.22,5883.99695487001
2014-01-02,00:00:00,751.88,800,742.52,784.34,9584.914533530084
2014-01-03,00:00:00,784.12,818.99,768,807,10253.887743640118
2014-01-04,00:00:00,808.5,830.4,791.04,829,10768.597887330123
2014-01-05,00:00:00,829.9,939.8,825,905.36,18946.65709160994
2014-01-06,00:00:00,905,995,875.181,919.24,21038.62548686984
2014-01-07,00:00:00,915.7,943.15,781,781,25356.840649809303
2014-01-08,00:00:00,785.01,849,765,824.89,20372.531727689955
2014-01-09,00:00:00,824.89,846.35,779.99,826.2,15871.60252311025
2014-01-10,00:00:00,825.5,860.64,799.98,853.02,8011.793368300049
2014-01-11,00:00:00,850,915,848,896.59,10520.596071380181
2014-01-12,00:00:00,898.5,906,824.45143,842.1,10376.84343691013
2014-01-13,00:00:00,842.01,844.68,784,824.5,14308.708705180241
2014-01-14,00:00:00,823.17,836.99,802.3,816,4816.783621080026
2014-01-15,00:00:00,816,850.25,811.25,842.111,7238.156980860069
2014-01-16,00:00:00,842.101,847.68,812.48,812.48,3686.649581240004
2014-01-17,00:00:00,812.48,820.22,765.03,800,11514.717866400286
2014-01-18,00:00:00,798.99,820,794.93,811.22,3987.647769870015
2014-01-19,00:00:00,811.2,842,794.41,841.11,6661.725512150129
2014-01-20,00:00:00,842.07,844.99,815.01,827.11,5520.237304620055
2014-01-21,00:00:00,826.02,834.17,813.6,824.34,2891.5002399100044
2014-01-22,00:00:00,824.89,826.5,803.1,818,2938.54753894001
2014-01-23,00:00:00,817.99,823,802.52,811.01,2838.9796116500047
2014-01-24,00:00:00,811.01,812.7689,767.23,778,11262.94239146022
2014-01-25,00:00:00,778.13,817,774.38,805.4,4713.798033810023
2014-01-26,00:00:00,806.81,836.7318,794.64,815,7513.570533680044
2014-01-27,00:00:00,815,824.9999,726.5,750,15629.68186936023
2014-01-28,00:00:00,748.123,814.5,741.214,784.0001,13647.500264350227
2014-01-29,00:00:00,785,805,781.4417,791.56,3865.881678760033
2014-01-30,00:00:00,792.69,812.65489,770,801.5,8205.382344480058
2014-01-31,00:00:00,799.5,809.6746,793,803.5,3912.044572699998
2014-02-01,00:00:00,803.58,829,801,812.5211,4537.374390300001
2014-02-02,00:00:00,815.52,827.2,811,814.222,3149.537158990005
2014-02-03,00:00:00,814.222,815.2,798.5,806.01,3446.6951527200026
2014-02-04,00:00:00,806.01,814.4,795.2,802.69,3363.6333192200004
2014-02-05,00:00:00,800,807.48,777.85,778.03,5215.2801681800165
2014-02-06,00:00:00,782,829,678.03,763.11,21114.519128129985
2014-02-07,00:00:00,763.99,764,620,702,42788.42467523951
2014-02-08,00:00:00,702,723.97,667,680.49,11122.256599310113
2014-02-09,00:00:00,680.49,728.89934978,666.53,689,12068.699384190068
2014-02-10,00:00:00,686.11000001,703,200,686.8313,41511.80312123953
2014-02-11,00:00:00,686,721.35,631.2,674.5,39535.07122796955
2014-02-12,00:00:00,674.5,684.9,642,652.05,12849.018104100147
2014-02-13,00:00:00,652.01,658.9899,603.43,605.5,17145.878630940228
2014-02-14,00:00:00,605.6,710,535,668,53681.715135878905
2014-02-15,00:00:00,668.51,670.99,633.3,651.92,10825.1136829301
2014-02-16,00:00:00,654.78,670.9999,585,621,16745.73151299008
2014-02-17,00:00:00,622.19,664,611,630,15689.952436450109
2014-02-18,00:00:00,630,651.3,611.304999,627.95,8466.246149790133
2014-02-19,00:00:00,627.95,636.85,617.89,621.75,4709.120405240045
2014-02-20,00:00:00,624,629,561,561.2,25273.82887190948
2014-02-21,00:00:00,561.4,588.48969696,530,580,28461.845583439663
2014-02-22,00:00:00,580.99,619,562,608.7,14729.974858170157
2014-02-23,00:00:00,610.26,644.93,601,607.15175,15800.308571280137
2014-02-24,00:00:00,606.1111,614.89,531.1,535.9999,34116.36009537961
2014-02-25,00:00:00,533.01,549,400,534.6,94547.09799394151
2014-02-26,00:00:00,534.69,609,526.7501,584,37713.73100514951
2014-02-27,00:00:00,586.49,601.2,568.75,583.89,12035.795728819672
2014-02-28,00:00:00,582.01,591.18,545,554.25,15293.342383790095
2014-03-01,00:00:00,552.26,577.25,540.2044,568.75,8617.721637510076
2014-03-02,00:00:00,566.5,572.24,555.161,565.37191,3126.2185968400095
2014-03-03,00:00:00,566,719.25,563,680.98,50919.54169329012
2014-03-04,00:00:00,680.98,703.85,658.5,672,25025.608161719527
2014-03-05,00:00:00,672.59999999,678.9999,651.21,669.61,8381.318000060102
2014-03-06,00:00:00,669.61,676.43,648.7,668,7057.99015509007
2014-03-07,00:00:00,667,669,616.23,631.01,17234.696282309902
2014-03-08,00:00:00,632.99999999,639.999,600.6,616.8001,10971.437405330073
2014-03-09,00:00:00,616.9,654.999,610.25,638.5,8290.108668070057
2014-03-10,00:00:00,638.52,648.3,606,626.9801,11575.115673160057
2014-03-11,00:00:00,626.9801,641.9999,615.31,634.01,3634.0808200000083
2014-03-12,00:00:00,634.01,654,631,636.2296,7287.424688260084
2014-03-13,00:00:00,636.10235,648,634.5001,644.18,3312.9606755300283
2014-03-14,00:00:00,643.1,645,623.5,627.98,5526.435395300013
2014-03-15,00:00:00,628.89,639.8899,626.3,635.45,1735.629361430003
2014-03-16,00:00:00,635.45,638,628.5801,633,1902.571185060003
2014-03-17,00:00:00,632,632.5,619.2,623.8,3761.8436880199924
2014-03-18,00:00:00,623.8,623.8,600,615.5999,7736.268284850014
2014-03-19,00:00:00,615.5999,622.2,605.9841,609,3436.667901929993
2014-03-20,00:00:00,608.9841,609,584,586.5551,8100.060636100053
2014-03-21,00:00:00,588.8294,605.96,555.5,570.9999,19202.284553409834
2014-03-22,00:00:00,570.9798,574.24,550.09,563,6731.315742180033
2014-03-23,00:00:00,563,571,555,558,4833.223373840042
2014-03-24,00:00:00,557.8884,590,550.5,585.6587,9275.287687320237
2014-03-25,00:00:00,584.9899,586,568.55,583.9899,4902.034030560133
2014-03-26,00:00:00,583.89,593.25,566.51,576.6,7649.230713540164
2014-03-27,00:00:00,577.9999,579.4799,465,474,41023.55166030982
2014-03-28,00:00:00,475,533.36,470,502.25,35985.21421179936
2014-03-29,00:00:00,502.4996,507.99,485.45,492.4398,4635.166855580054
2014-03-30,00:00:00,490.01,491.9999,436.2,460.9999,26151.130134719566
2014-03-31,00:00:00,460.6,488,436.1,456.9899,22069.336965839957
2014-04-01,00:00:00,456.3,513.9,453.4,479.9181,19999.30851216009
2014-04-02,00:00:00,477.53,496.2,431.2,437.2203,29119.104617599827
2014-04-03,00:00:00,436.5301,463,415.46,447.9999,24590.406497779764
2014-04-04,00:00:00,447.1161,458.5899,430.2,447.0211,10562.85726875013
2014-04-05,00:00:00,448.001,464.5,444.395,463.99,4573.757416050061
2014-04-06,00:00:00,463.5,465.9998,450,458.78,2952.406606150046
2014-04-07,00:00:00,458.6,461,445.05,446.58,6147.4760022300925
2014-04-08,00:00:00,445.222,458.8,445.01,452.3849,4860.845504760018
2014-04-09,00:00:00,452.3849,455.13590891,440.0536,442.45,4167.0906067200185
2014-04-10,00:00:00,442.4499,442.8689,357,364.2,45002.969549549394
2014-04-11,00:00:00,364.04989,433.6,340,421,38705.556918510134
2014-04-12,00:00:00,421.999,441,413.0741,423.3,10732.240828830127
2014-04-13,00:00:00,422.2001,428.2,400,418,10265.683689200123
2014-04-14,00:00:00,417.6,478,406.4,460,29763.39750504016
2014-04-15,00:00:00,460,526.995,452,519,24214.573317800336
2014-04-16,00:00:00,519.11,547,495,531.25,29218.850766589425
2014-04-17,00:00:00,531.25,535.7499,486.1,498.10000001,18285.63177065997
2014-04-18,00:00:00,499,503.9999,474.25,480.044,9730.4747878101
2014-04-19,00:00:00,480.044,513.9899,473.83,504.999999,9063.48907105015
2014-04-20,00:00:00,504.99999,517.995,492.2,500.9501,4760.82881705001
2014-04-21,00:00:00,501.3551,515.646,485,495.39,8179.333264680068
2014-04-22,00:00:00,499.25,506,488,489.2503,3570.3463342499863
2014-04-23,00:00:00,491.69999999,496,482.88,491.78,4187.173518740032
2014-04-24,00:00:00,492.08,504.96,480.16,503.7,5017.14446629004
2014-04-25,00:00:00,503.7,504.96,441.3,464.33566,30667.921325539613
2014-04-26,00:00:00,464.33566,469.19,449.8001,460,7835.67783029011
2014-04-27,00:00:00,459.01,465.6,427.55,429.99,7849.479429970054
2014-04-28,00:00:00,429.99,450,423.11,441.38999999,15283.03446583012
