Date,Time,Open,High,Low,Close,Volume
2017-10-09,00:00:00,0.60313,0.6047,0.54401,0.555,3012960
2017-10-10,00:00:00,0.55671,0.5832,0.549,0.55301,3159377
2017-10-11,00:00:00,0.55356,0.6321,0.549,0.6138,4712496
2017-10-12,00:00:00,0.6138,0.6483,0.582,0.59,4373800
2017-10-13,00:00:00,0.59,0.6219,0.555,0.58169,4043190
2017-10-14,00:00:00,0.58169,0.623,0.57812,0.5808,2767815
2017-10-15,00:00:00,0.5797,0.5875,0.56,0.57163,2432636
2017-10-16,00:00:00,0.56975,0.57876,0.554,0.5586,2238210
2017-10-17,00:00:00,0.5592,0.5654,0.5417,0.55161,2330202
2017-10-18,00:00:00,0.55157,0.555,0.511,0.54053,3572447
2017-10-19,00:00:00,0.54091,0.5907,0.54,0.5669,3762088
2017-10-20,00:00:00,0.5679,0.6,0.535,0.53531,2777735
2017-10-21,00:00:00,0.536,0.5419,0.506,0.52399,3722570
2017-10-22,00:00:00,0.52377,0.5375,0.5019,0.5177,1670477
2017-10-23,00:00:00,0.5177,0.5235,0.476,0.49408,3078853
2017-10-24,00:00:00,0.49298,0.5291,0.4777,0.51227,2975748
2017-10-25,00:00:00,0.50887,0.5219,0.492,0.5054,1772688
2017-10-26,00:00:00,0.5049,0.528,0.5016,0.51351,1527687
2017-10-27,00:00:00,0.5139,0.5227,0.5,0.5215,1538216
2017-10-28,00:00:00,0.5215,0.54064,0.5163,0.53539,1900396
2017-10-29,00:00:00,0.53557,0.68,0.535,0.6651,9648898
2017-10-30,00:00:00,0.66498,0.747,0.63998,0.713,11049912
2017-10-31,00:00:00,0.71199,0.78338,0.66701,0.78237,8847762
2017-11-01,00:00:00,0.78064,1.3295,0.752,1.0416,35280904
2017-11-02,00:00:00,1.046,1.3,0.9151,1.116,29360193
2017-11-03,00:00:00,1.1159,1.4196,1.057,1.195,23121326
2017-11-04,00:00:00,1.1961,1.2966,1.0402,1.1115,15659350
2017-11-05,00:00:00,1.113,1.1786,0.97,1.0896,12559428
2017-11-06,00:00:00,1.0896,1.0896,0.9,0.91532,11644701
2017-11-07,00:00:00,0.915,0.9958,0.9101,0.9528,5822814
2017-11-08,00:00:00,0.952,1.19,0.94057,1.1347,14561859
2017-11-09,00:00:00,1.1274,1.2142,1.1135,1.1732,7463505
2017-11-10,00:00:00,1.18,1.19,0.9801,1.0281,8237842
2017-11-11,00:00:00,1.0281,1.1995,1.0,1.16,8398285
2017-11-12,00:00:00,1.1591,1.1895,1.0158,1.0872,7099999
2017-11-13,00:00:00,1.086,1.19,1.0769,1.1825,5114986
2017-11-14,00:00:00,1.182,1.6958,1.1807,1.6624,29313113
2017-11-15,00:00:00,1.671,1.7345,1.5106,1.6651,16371862
2017-11-16,00:00:00,1.667,1.87,1.56,1.6717,19570542
2017-11-17,00:00:00,1.6675,1.8232,1.58,1.7364,11510150
2017-11-18,00:00:00,1.7358,1.999,1.65,1.9109,10810850
2017-11-19,00:00:00,1.915,2.07,1.752,1.8791,11467858
2017-11-20,00:00:00,1.8793,2.05,1.825,1.9921,9878644
2017-11-21,00:00:00,1.9914,2.12,1.825,1.91,13205679
2017-11-22,00:00:00,1.9107,1.99,1.7602,1.8852,9872905
2017-11-23,00:00:00,1.8852,1.985,1.85,1.87,6958088
2017-11-24,00:00:00,1.8708,1.9099,1.7,1.8754,7159414
2017-11-25,00:00:00,1.8784,2.07,1.778,2.0528,7984849
2017-11-26,00:00:00,2.05,2.7,1.9199,2.4577,18024162
2017-11-27,00:00:00,2.4493,2.9556,2.3608,2.8585,18465610
2017-11-28,00:00:00,2.8585,3.06,2.71,2.7997,13301185
2017-11-29,00:00:00,2.7969,3.3823,2.472,2.7404,22065068
2017-11-30,00:00:00,2.7399,2.9783,2.4336,2.825,12618810
2017-12-01,00:00:00,2.8395,3.2512,2.684,3.2223,7753066
2017-12-02,00:00:00,3.2464,3.98,3.163,3.9101,15459554
2017-12-03,00:00:00,3.9137,4.124,3.3705,3.5799,13354796
2017-12-04,00:00:00,3.59,4.2201,3.4,4.0373,17213266
2017-12-05,00:00:00,4.0373,4.5734,3.65,4.25,17785534
2017-12-06,00:00:00,4.2436,5.121,4.16,4.446,14367709
2017-12-07,00:00:00,4.4284,4.4555,3.26,3.861,14159871
2017-12-08,00:00:00,3.861,4.5,3.51,4.2197,9070231
2017-12-09,00:00:00,4.2181,4.643,3.682,4.01,8873743
2017-12-10,00:00:00,4.0101,4.0102,3.4,3.6969,6481219
2017-12-11,00:00:00,3.6959,4.483,3.6503,4.3487,9848906
2017-12-12,00:00:00,4.3697,5.9134,4.23,5.0991,15102392
2017-12-13,00:00:00,5.1171,7.28,4.68,7.2787,34382623
2017-12-14,00:00:00,7.278,8.7,7.04,8.2,24704778
2017-12-15,00:00:00,8.2,8.3652,6.51,7.9322,14868750
2017-12-16,00:00:00,7.9305,9.3,7.89,8.35,11599028
2017-12-17,00:00:00,8.35,9.0,7.81,7.9713,7614051
2017-12-18,00:00:00,7.9771,8.975,7.22,8.8832,10381804
2017-12-19,00:00:00,8.89,12.5,8.65,11.502,28925925
2017-12-20,00:00:00,11.491,11.7,9.7,10.45,8876016
2017-12-21,00:00:00,10.445,11.88,9.7,10.65,9104744
2017-12-22,00:00:00,10.643,10.661,3.0,7.6721,30149659
2017-12-23,00:00:00,7.7082,9.2538,7.469,8.2556,8277309
2017-12-24,00:00:00,8.2425,8.4214,6.7,7.9985,6358292
2017-12-25,00:00:00,7.9984,8.8362,7.61,8.1538,3355535
2017-12-26,00:00:00,8.1662,8.7118,8.0275,8.599,4404916
2017-12-27,00:00:00,8.599,9.4,8.05,8.7071,4819202
2017-12-28,00:00:00,8.7128,8.7567,7.2517,8.1,4532808
2017-12-29,00:00:00,8.1,8.74,7.902,8.12,3675798
2017-12-30,00:00:00,8.12,8.195,6.5,7.08,5021308
2017-12-31,00:00:00,7.08,7.8325,7.0,7.6883,2095564
2018-01-01,00:00:00,7.6624,7.95,7.2,7.631,1782096
2018-01-02,00:00:00,7.6401,8.6,7.622,8.295,4257268
2018-01-03,00:00:00,8.3205,9.4345,7.8343,9.43,4022351
2018-01-04,00:00:00,9.43,10.503,9.15,9.4706,7604619
2018-01-05,00:00:00,9.4704,9.85,8.5079,9.2892,4056650
2018-01-06,00:00:00,9.2895,9.899,8.7187,9.8285,2812000
2018-01-07,00:00:00,9.8256,10.9,9.7553,10.165,3527866
2018-01-08,00:00:00,10.151,10.39,8.1348,9.5985,4938045
2018-01-09,00:00:00,9.5834,9.7429,8.74,9.2294,2179061
2018-01-10,00:00:00,9.2353,11.48,8.3625,11.2,7949384
2018-01-11,00:00:00,11.2,12.459,8.9,11.272,10412784
2018-01-12,00:00:00,11.276,15.24,10.565,13.802,12845736
2018-01-13,00:00:00,13.807,18.67,13.431,16.0,17594358
2018-01-14,00:00:00,16.0,16.134,12.888,13.23,6760123
2018-01-15,00:00:00,13.23,14.7,12.67,12.78,4310933
2018-01-16,00:00:00,12.78,12.985,8.3122,10.0,14665829
2018-01-17,00:00:00,10.0,10.563,7.5,10.15,11049944
2018-01-18,00:00:00,10.15,11.481,9.6455,10.182,5510623
2018-01-19,00:00:00,10.181,11.662,9.735,11.065,5222338
2018-01-20,00:00:00,11.065,15.75,11.036,15.509,10204139
2018-01-21,00:00:00,15.494,15.574,11.992,13.477,10873152
2018-01-22,00:00:00,13.475,15.14,12.449,13.384,11604134
2018-01-23,00:00:00,13.384,13.926,11.6,12.876,8692938
2018-01-24,00:00:00,12.876,13.968,12.5,13.899,4187261
2018-01-25,00:00:00,13.895,15.1,13.473,14.251,6278675
2018-01-26,00:00:00,14.251,14.8,12.8,14.241,5188501
2018-01-27,00:00:00,14.226,14.745,13.855,14.38,2498874
2018-01-28,00:00:00,14.387,14.972,14.08,14.752,3012842
2018-01-29,00:00:00,14.752,14.85,13.286,13.537,3150502
2018-01-30,00:00:00,13.55,13.6,10.87,11.364,7821903
2018-01-31,00:00:00,11.357,12.252,10.305,11.973,5209747
2018-02-01,00:00:00,11.965,12.17,9.75,10.02,7741205
2018-02-02,00:00:00,10.046,11.091,8.408,10.222,10674145
2018-02-03,00:00:00,10.221,11.25,9.143,10.642,4696053
2018-02-04,00:00:00,10.642,10.853,8.3636,8.89,4980169
2018-02-05,00:00:00,8.8717,9.2949,6.8,7.0473,8578707
2018-02-06,00:00:00,7.057,8.46,5.7917,8.2806,11317219
2018-02-07,00:00:00,8.292,8.97,7.3638,7.665,6577582
2018-02-08,00:00:00,7.6799,8.7889,7.6301,8.304,4715065
2018-02-09,00:00:00,8.3,9.6,7.91,9.473,4166444
2018-02-10,00:00:00,9.469,9.9,8.393,8.8971,3935088
2018-02-11,00:00:00,8.92,8.92,7.9501,8.3262,2823840
2018-02-12,00:00:00,8.3299,9.3491,8.3294,9.1299,3681348
2018-02-13,00:00:00,9.1299,9.1987,8.529,8.9264,2495930
2018-02-14,00:00:00,8.9419,9.92,8.9264,9.8503,3888263
2018-02-15,00:00:00,9.836,10.119,9.4455,9.831,3521348
2018-02-16,00:00:00,9.8386,9.9462,9.33,9.84,2790232
2018-02-17,00:00:00,9.8297,10.065,9.7252,10.013,2611872
2018-02-18,00:00:00,10.007,10.049,8.8821,9.05,3846791
2018-02-19,00:00:00,9.05,9.6489,9.005,9.4831,2371353
2018-02-20,00:00:00,9.4844,9.796,8.749,8.86,2840792
2018-02-21,00:00:00,8.8544,8.8996,8.0423,8.293,3201445
2018-02-22,00:00:00,8.2934,8.6264,7.54,7.7559,4065112
2018-02-23,00:00:00,7.755,8.5119,7.5875,8.237,3219621
2018-02-24,00:00:00,8.2282,8.4515,7.6,7.8827,2807174
2018-02-25,00:00:00,7.8827,7.949,7.4549,7.6788,2419697
2018-02-26,00:00:00,7.6835,8.326,7.3664,7.985,3653096
2018-02-27,00:00:00,7.9889,8.8239,7.8571,8.38,3447136
2018-02-28,00:00:00,8.3789,9.1276,8.1548,8.1755,2575818
2018-03-01,00:00:00,8.1754,8.5666,8.0702,8.5451,1820275
2018-03-02,00:00:00,8.554,8.6949,7.901,8.0061,2149336
2018-03-03,00:00:00,8.0121,8.2819,7.8572,7.903,1225596
2018-03-04,00:00:00,7.905,8.15,7.7218,8.1373,1800268
2018-03-05,00:00:00,8.14,8.289,7.9238,7.9293,1391083
2018-03-06,00:00:00,7.9233,7.9233,7.0,7.12,3675977
2018-03-07,00:00:00,7.12,7.2659,5.92,6.41,8639005
2018-03-08,00:00:00,6.4011,6.6956,5.8641,6.089,4679829
2018-03-09,00:00:00,6.089,6.1659,5.166,5.9975,8858061
2018-03-10,00:00:00,5.9969,6.4358,5.5949,5.6337,5447992
2018-03-11,00:00:00,5.6337,6.2,5.4,6.0394,4369769
2018-03-12,00:00:00,6.0504,6.1753,5.5722,5.7148,3786361
2018-03-13,00:00:00,5.7169,5.9319,5.5303,5.7808,3554284
2018-03-14,00:00:00,5.7829,5.939,5.1302,5.26,4761086
2018-03-15,00:00:00,5.2562,5.309,4.7484,5.1104,6974828
2018-03-16,00:00:00,5.1079,5.3189,4.8516,5.028,3642660
2018-03-17,00:00:00,5.0266,5.0792,4.5171,4.6022,3197628
2018-03-18,00:00:00,4.603,4.7689,3.8723,4.6108,10801149
2018-03-19,00:00:00,4.6113,6.2509,4.5154,6.179,14319914
2018-03-20,00:00:00,6.179,6.35,5.3332,5.9239,13732164
2018-03-21,00:00:00,5.92,7.28,5.83,6.895,13062675
2018-03-22,00:00:00,6.8929,7.25,6.13,6.8883,13628278
2018-03-23,00:00:00,6.8883,7.0679,6.212,6.9345,11927751
2018-03-24,00:00:00,6.9211,7.0844,6.47,6.5,5774093
2018-03-25,00:00:00,6.498,6.6696,6.3643,6.4266,3572294
2018-03-26,00:00:00,6.4299,6.5027,5.258,5.78,14792346
2018-03-27,00:00:00,5.7947,6.5215,5.1801,5.8018,18056940
2018-03-28,00:00:00,5.794,6.5042,5.611,6.1946,7639183
2018-03-29,00:00:00,6.2,6.29,5.7445,5.8775,10966827
2018-03-30,00:00:00,5.8749,6.1794,5.6938,6.0069,9671901
2018-03-31,00:00:00,6.0068,6.16,5.8509,5.9218,3716734
2018-04-01,00:00:00,5.9256,5.9811,5.1,5.5931,8186528
2018-04-02,00:00:00,5.5931,5.896,5.4944,5.81,4448754
2018-04-03,00:00:00,5.81,6.14,5.7298,6.0099,3994214
2018-04-04,00:00:00,6.0099,6.063,5.4801,5.6496,3408029
2018-04-05,00:00:00,5.64,6.4,5.393,6.3249,8226867
2018-04-06,00:00:00,6.322,6.3774,5.6662,5.8348,8262216
2018-04-07,00:00:00,5.822,5.9998,5.775,5.8828,2234575
2018-04-08,00:00:00,5.8878,6.011,5.8202,5.9589,1816575
2018-04-09,00:00:00,5.9673,6.0746,5.7383,5.8441,3558361
2018-04-10,00:00:00,5.85,6.07,5.7396,5.9895,3225215
2018-04-11,00:00:00,5.9874,8.9,5.961,8.5129,27643475
2018-04-12,00:00:00,8.5092,9.279,7.85,8.8222,25817050
2018-04-13,00:00:00,8.8222,9.568,8.588,8.813,14077762
2018-04-14,00:00:00,8.8158,9.25,8.0975,8.7043,9094805
2018-04-15,00:00:00,8.7093,8.81,7.8029,8.5297,9175374
2018-04-16,00:00:00,8.5272,8.5278,7.8,8.12,7233093
2018-04-17,00:00:00,8.13,9.093,8.0811,8.491,9218934
2018-04-18,00:00:00,8.49,9.2296109,8.4402,9.03,6538237
2018-04-19,00:00:00,9.04351285,9.477,8.8821,9.47,6509159
2018-04-20,00:00:00,9.4699,11.7,9.4555,11.463,18816961
2018-04-21,00:00:00,11.456,11.62,9.8828,11.131,12163335
2018-04-22,00:00:00,11.124,11.881,10.744,11.292,10749461
2018-04-23,00:00:00,11.292,12.033,11.22,11.617,7765757
2018-04-24,00:00:00,11.604,16.146,11.6,15.107,31041256
2018-04-25,00:00:00,15.1,15.518,13.37,14.46,27867729
2018-04-26,00:00:00,14.44,15.6,13.85,15.437,11744477
2018-04-27,00:00:00,15.436,17.9,14.753,16.615,15727529
2018-04-28,00:00:00,16.614,19.49,16.44,18.769,17370355
2018-04-29,00:00:00,18.766,23.029,18.735,21.412,24824472
2018-04-30,00:00:00,21.41148595,21.65,16.51,17.467,24786326
2018-05-01,00:00:00,17.464,19.034,15.913,18.733,18581283
2018-05-02,00:00:00,18.735,19.637,18.167,19.232,12354006
2018-05-03,00:00:00,19.232,19.352,16.854,17.666,12626521
2018-05-04,00:00:00,17.66,18.049,16.225,17.053,8027786
2018-05-05,00:00:00,17.059,18.65115335,17.012,17.772,6742098
2018-05-06,00:00:00,17.755,18.0,16.535,17.387,7107132
2018-05-07,00:00:00,17.423,18.442,16.613,17.797,10701203
2018-05-08,00:00:00,17.797,18.98,17.677,17.959,7159821
2018-05-09,00:00:00,17.949,18.1,16.982,17.788,6362584
2018-05-10,00:00:00,17.787,18.747,17.31,17.31,7397793
2018-05-11,00:00:00,17.31,17.655,13.542,14.82,29475123
2018-05-12,00:00:00,14.823,15.139,12.053,13.952,25588376
2018-05-13,00:00:00,13.956,15.125,13.407,14.579,10148793
2018-05-14,00:00:00,14.573,14.721,12.926,13.806,12342318
2018-05-15,00:00:00,13.788,14.4,12.39,12.802,9143932
2018-05-16,00:00:00,12.801,13.07,11.821,12.67,11109505
2018-05-17,00:00:00,12.674,13.95,12.0,12.23,12509883
2018-05-18,00:00:00,12.229,13.2,11.908,12.91,11544192
2018-05-19,00:00:00,12.902,13.433,12.467,13.12,6146343
2018-05-20,00:00:00,13.11,14.19,12.921,13.947,6720826
2018-05-21,00:00:00,13.947,14.163,13.097,13.428,5170072
2018-05-22,00:00:00,13.428,13.453,11.926,12.108,8643133
2018-05-23,00:00:00,12.12,12.337,10.45,10.667,18290836
2018-05-24,00:00:00,10.669,12.883,10.33841946,12.753,17330822
2018-05-25,00:00:00,12.759,12.791,11.55,12.173,11322425
2018-05-26,00:00:00,12.181,12.88,11.838,12.21,6466749
2018-05-27,00:00:00,12.209,12.58,11.929,12.439,5378292
2018-05-28,00:00:00,12.44,12.987,11.29,11.502,11652703
2018-05-29,00:00:00,11.502,12.5,10.7,12.14,15917346
2018-05-30,00:00:00,12.133,12.65,11.659,11.872,8236902
2018-05-31,00:00:00,11.889,12.71,11.808,12.209,6128111
2018-06-01,00:00:00,12.21,12.342,11.85,12.206,6077911
2018-06-02,00:00:00,12.222,15.545,12.092,14.619,21410283
2018-06-03,00:00:00,14.619,15.434,14.242,14.533,9983802
2018-06-04,00:00:00,14.537,14.889,13.241,13.433,9380691
2018-06-05,00:00:00,13.434,14.318,12.832,14.184,8681470
2018-06-06,00:00:00,14.184,14.3,13.319,13.928,5908874
2018-06-07,00:00:00,13.927,14.7,13.664,14.68,6294275
2018-06-08,00:00:00,14.68,14.888,13.53,14.019,8836760
2018-06-09,00:00:00,14.014,15.04,13.971,14.128,7131359
2018-06-10,00:00:00,14.128,14.128,10.01,10.969,27056580
2018-06-11,00:00:00,10.969,11.42,10.4,11.273,11883514
2018-06-12,00:00:00,11.268,11.31,9.5821,9.9774,9570227
2018-06-13,00:00:00,9.9772,10.3,9.0887,9.9919,13181888
2018-06-14,00:00:00,9.9959,11.641,9.4324,11.25,15284213
2018-06-15,00:00:00,11.247,11.25,10.351,10.53,9096096
2018-06-16,00:00:00,10.529,10.805,10.105,10.535,6587602
2018-06-17,00:00:00,10.535,10.741,10.249,10.319,3339105
2018-06-18,00:00:00,10.321,10.9,10.119,10.716,5222272
2018-06-19,00:00:00,10.709,10.899,10.436,10.687,4084834
2018-06-20,00:00:00,10.683,10.83,10.192,10.427,5862591
2018-06-21,00:00:00,10.426,10.87,10.171,10.394,4463785
2018-06-22,00:00:00,10.393,10.434,8.236,8.5279,18197929
2018-06-23,00:00:00,8.5243,8.7771,8.013,8.356,7163836
2018-06-24,00:00:00,8.356,8.4326,6.8926,8.047,23644421
2018-06-25,00:00:00,8.0508,8.484,7.7059,8.173,10273004
2018-06-26,00:00:00,8.173,8.2428,7.3375,7.3547,9196876
2018-06-27,00:00:00,7.3533,8.259,7.256,7.9873,9837575
2018-06-28,00:00:00,7.988,8.061,7.2943,7.37,7872987
2018-06-29,00:00:00,7.3706,7.96,7.0307,7.751,9661677
2018-06-30,00:00:00,7.754,8.3231,7.7511,8.115,7708838
2018-07-01,00:00:00,8.116,8.2431,7.7679,8.1223,4242597
2018-07-02,00:00:00,8.1223,9.1866,7.90611877,8.9781,10674778
2018-07-03,00:00:00,8.9785,9.4456,8.72,8.812,10023214
2018-07-04,00:00:00,8.8189,9.4323,8.5189,8.9068,7011794
2018-07-05,00:00:00,8.9059,9.2,8.661,8.8377,6660288
2018-07-06,00:00:00,8.8368,8.8699,8.31,8.6259,6113380
2018-07-07,00:00:00,8.6264,8.917,8.3623,8.8404,3694399
2018-07-08,00:00:00,8.8404,8.9979,8.672,8.6943,3376558
2018-07-09,00:00:00,8.6944,8.7246,7.4201,7.6825,8353868
2018-07-10,00:00:00,7.6858,7.78,7.06,7.1319,11988370
2018-07-11,00:00:00,7.1319,7.411,6.75,7.154,9362022
2018-07-12,00:00:00,7.1571,7.167,6.55,6.9119,9417692
2018-07-13,00:00:00,6.912,7.2375,6.6796,6.895,7141346
2018-07-14,00:00:00,6.8958,7.1,6.7807,6.9366,3809786
2018-07-15,00:00:00,6.9306,7.5207,6.8742,7.402,5707745
2018-07-16,00:00:00,7.402,8.1732,7.2344,8.0951,9634830
2018-07-17,00:00:00,8.0951,8.9803,7.84,8.7826,11122340
2018-07-18,00:00:00,8.782,9.3483,8.4445,8.6049,10664395
2018-07-19,00:00:00,8.6028,8.745,8.1474,8.4164,8226145
2018-07-20,00:00:00,8.4142,8.5511,7.713,7.847,11717274
2018-07-21,00:00:00,7.853,8.2495,7.584,8.0,4768810
2018-07-22,00:00:00,8.0001,8.2926,7.6982,7.85,5407154
2018-07-23,00:00:00,7.85,8.43,7.788,7.9252,7859736
2018-07-24,00:00:00,7.9229,8.6879,7.7107,8.5852,10729716
2018-07-25,00:00:00,8.5798,8.965,8.3581,8.5292,7428490
2018-07-26,00:00:00,8.522,8.87,8.2017,8.3052,6092283
2018-07-27,00:00:00,8.3058,8.5255,8.0169,8.4293,6366562
2018-07-28,00:00:00,8.43,8.445,8.1269,8.37,2300456
2018-07-29,00:00:00,8.3599,8.4584,8.14,8.3335,2160279
2018-07-30,00:00:00,8.3311,8.351,7.421,7.737,8788165
2018-07-31,00:00:00,7.735,7.7388,7.1001,7.3279,7049854
2018-08-01,00:00:00,7.3279,7.411,6.82,7.2257,7601217
2018-08-02,00:00:00,7.2235,7.324,6.9,7.02,5049294
2018-08-03,00:00:00,7.0113,7.25,6.8401,7.1817,4674615
