Date,Time,Open,High,Low,Close,Volume
2018-11-08,00:00:00,217.2,218.9,210.0,210.9
2018-11-09,00:00:00,210.9,212.9,206.5,208.0
2018-11-10,00:00:00,208.0,212.2,207.8,210.6
2018-11-11,00:00:00,210.6,211.3,206.55,210.3
2018-11-12,00:00:00,210.3,212.15,207.1,209.1
2018-11-13,00:00:00,209.1,209.15,202.5,203.35
2018-11-14,00:00:00,203.35,205.3,162.45,177.95
2018-11-15,00:00:00,177.95,181.0,165.65,178.1
2018-11-16,00:00:00,178.1,179.45,170.0,172.0
2018-11-17,00:00:00,172.0,173.95,170.1,172.2
2018-11-18,00:00:00,172.2,181.0,172.2,175.55
2018-11-19,00:00:00,175.55,175.75,141.35,145.05
2018-11-20,00:00:00,145.05,149.3,120.4,127.45
2018-11-21,00:00:00,127.45,137.4,122.3,134.7
2018-11-22,00:00:00,134.7,137.0,122.4,123.25
2018-11-23,00:00:00,123.25,125.5,115.3,121.3
2018-11-24,00:00:00,121.3,126.5,107.4,111.05
2018-11-25,00:00:00,111.05,127.4,97.6,114.15
2018-11-26,00:00:00,114.15,118.4,102.6,106.9
2018-11-27,00:00:00,106.9,112.0,98.55,108.7
2018-11-28,00:00:00,108.7,125.8,108.65,122.0
2018-11-29,00:00:00,122.0,122.95,112.8,116.15
2018-11-30,00:00:00,116.15,119.25,108.15,111.55
2018-12-01,00:00:00,111.55,120.0,109.8,116.9
2018-12-02,00:00:00,116.9,119.5,113.55,115.0
2018-12-03,00:00:00,115.0,116.0,103.5,107.15
2018-12-04,00:00:00,107.15,112.4,104.65,108.65
2018-12-05,00:00:00,108.65,109.2,100.25,100.7
2018-12-06,00:00:00,100.7,103.0,88.75,89.05
2018-12-07,00:00:00,89.05,97.85,80.6,92.3
2018-12-08,00:00:00,92.3,98.0,83.3,90.35
2018-12-09,00:00:00,90.35,97.95,87.65,92.8
2018-12-10,00:00:00,92.8,95.0,87.65,89.35
2018-12-11,00:00:00,89.35,91.2,84.6,86.9
2018-12-12,00:00:00,86.9,91.3,86.05,89.05
2018-12-13,00:00:00,89.05,90.3,83.6,85.3
2018-12-14,00:00:00,85.3,86.5,81.1,82.85
2018-12-15,00:00:00,82.85,84.3,80.7,82.9
2018-12-16,00:00:00,82.9,86.9,82.9,83.7
2018-12-17,00:00:00,83.7,96.75,83.4,93.75
2018-12-18,00:00:00,93.75,101.85,91.5,101.1
2018-12-19,00:00:00,101.1,107.75,98.3,99.3
2018-12-20,00:00:00,99.3,117.15,98.55,114.7
2018-12-21,00:00:00,114.7,118.95,105.05,107.95
2018-12-22,00:00:00,107.95,116.9,105.5,115.8
2018-12-23,00:00:00,115.8,134.4,115.7,129.5
2018-12-24,00:00:00,129.5,159.5,129.4,139.1
2018-12-25,00:00:00,139.1,140.35,120.9,128.9
2018-12-26,00:00:00,128.9,136.55,123.65,130.55
2018-12-27,00:00:00,130.55,132.05,112.1,114.5
2018-12-28,00:00:00,114.5,141.45,113.25,136.7
2018-12-29,00:00:00,136.7,147.1,130.6,134.1
2018-12-30,00:00:00,134.1,142.0,128.2,138.95
2018-12-31,00:00:00,138.95,139.05,126.7,130.9
2019-01-01,00:00:00,130.9,141.35,129.9,139.75
2019-01-02,00:00:00,139.75,156.9,138.4,153.4
2019-01-03,00:00:00,153.4,154.75,144.2,147.1
2019-01-04,00:00:00,147.1,156.3,145.15,153.5
2019-01-05,00:00:00,153.5,161.2,150.7,153.8
2019-01-06,00:00:00,153.8,161.0,148.0,155.65
2019-01-07,00:00:00,155.65,156.9,148.25,150.4
2019-01-08,00:00:00,150.4,153.1,146.0,149.2
2019-01-09,00:00:00,149.2,153.0,148.1,149.65
2019-01-10,00:00:00,149.65,151.2,121.75,126.25
2019-01-11,00:00:00,126.25,128.9,121.15,125.95
2019-01-12,00:00:00,125.95,127.25,122.45,124.35
2019-01-13,00:00:00,124.35,125.75,113.15,115.5
2019-01-14,00:00:00,115.5,131.5,115.25,128.45
2019-01-15,00:00:00,128.45,130.8,116.75,119.9
2019-01-16,00:00:00,119.9,127.6,118.75,122.15
2019-01-17,00:00:00,122.15,124.0,116.3,122.3
2019-01-18,00:00:00,122.3,122.8,118.05,119.9
2019-01-19,00:00:00,119.9,129.2,119.8,123.3
2019-01-20,00:00:00,123.3,123.85,114.7,117.35
2019-01-21,00:00:00,117.35,119.0,113.25,115.95
2019-01-22,00:00:00,115.95,120.5,110.5,118.0
2019-01-23,00:00:00,118.0,119.3,114.75,116.5
2019-01-24,00:00:00,116.5,117.2,113.4,116.45
2019-01-25,00:00:00,116.45,117.8,114.35,115.1
2019-01-26,00:00:00,115.1,117.5,114.85,115.05
2019-01-27,00:00:00,115.05,115.45,110.05,111.45
2019-01-28,00:00:00,111.45,112.3,100.55,105.3
2019-01-29,00:00:00,105.3,106.1,102.2,104.05
2019-01-30,00:00:00,104.05,109.7,102.9,107.55
2019-01-31,00:00:00,107.55,110.5,104.7,105.8
2019-02-01,00:00:00,105.8,107.8,103.1,105.85
2019-02-02,00:00:00,105.85,110.0,105.0,109.35
2019-02-03,00:00:00,109.35,110.4,104.35,105.95
2019-02-04,00:00:00,105.95,108.0,105.3,106.15
2019-02-05,00:00:00,106.15,106.75,105.0,106.05
2019-02-06,00:00:00,106.05,106.5,99.65,103.3
2019-02-07,00:00:00,103.3,104.95,102.75,103.25
2019-02-08,00:00:00,103.25,123.0,102.1,118.8
2019-02-09,00:00:00,118.8,119.85,116.85,118.2
2019-02-10,00:00:00,118.2,125.3,115.15,124.05
2019-02-11,00:00:00,124.05,124.3,115.05,119.7
2019-02-12,00:00:00,119.7,123.0,117.2,120.9
2019-02-13,00:00:00,120.9,125.6,119.6,120.7
2019-02-14,00:00:00,120.7,123.6,118.1,119.35
2019-02-15,00:00:00,119.35,122.9,119.15,120.95
