Date,Time,Open,High,Low,Close,Volume
2018-12-18,10:00:00,0.0246,0.0247,0.0247,0.0247
2018-12-18,11:00:00,0.0247,0.0247,0.0246,0.0247
2018-12-18,12:00:00,0.0247,0.0248,0.0246,0.0246
2018-12-18,13:00:00,0.0246,0.0249,0.0245,0.0249
2018-12-18,14:00:00,0.0249,0.0251,0.0248,0.025
2018-12-18,15:00:00,0.025,0.0266,0.0248,0.0259
2018-12-18,16:00:00,0.0259,0.0287,0.0259,0.0287
2018-12-18,17:00:00,0.0287,0.029,0.0262,0.0282
2018-12-18,18:00:00,0.0282,0.0283,0.0277,0.0278
2018-12-18,19:00:00,0.0278,0.0283,0.0275,0.0279
2018-12-18,20:00:00,0.0279,0.0281,0.0274,0.0275
2018-12-18,21:00:00,0.0275,0.0283,0.0275,0.028
2018-12-18,22:00:00,0.028,0.0287,0.0278,0.0285
2018-12-18,23:00:00,0.0285,0.0286,0.0282,0.0283
2018-12-19,00:00:00,0.0283,0.0283,0.0276,0.0281
2018-12-19,01:00:00,0.0281,0.031,0.0282,0.0303
2018-12-19,02:00:00,0.0303,0.031,0.0295,0.0308
2018-12-19,03:00:00,0.0308,0.0316,0.0304,0.0306
2018-12-19,04:00:00,0.0306,0.0305,0.0298,0.03
2018-12-19,05:00:00,0.03,0.0305,0.0298,0.0305
2018-12-19,06:00:00,0.0305,0.0308,0.0304,0.0304
2018-12-19,07:00:00,0.0304,0.0305,0.0297,0.0299
2018-12-19,08:00:00,0.0299,0.0304,0.0295,0.0303
2018-12-19,09:00:00,0.0303,0.0305,0.03,0.0301
2018-12-19,10:00:00,0.0301,0.0306,0.0297,0.0304
2018-12-19,11:00:00,0.0304,0.0305,0.0301,0.0304
2018-12-19,12:00:00,0.0304,0.032,0.03,0.0318
2018-12-19,13:00:00,0.0318,0.0321,0.0311,0.0313
2018-12-19,14:00:00,0.0313,0.0316,0.0307,0.0308
2018-12-19,15:00:00,0.0308,0.0316,0.0307,0.0316
2018-12-19,16:00:00,0.0316,0.0346,0.0314,0.0346
2018-12-19,17:00:00,0.0346,0.0368,0.0339,0.0357
2018-12-19,18:00:00,0.0357,0.0357,0.0347,0.0351
2018-12-19,19:00:00,0.0351,0.0362,0.0344,0.0344
2018-12-19,20:00:00,0.0344,0.0353,0.0335,0.0341
2018-12-19,21:00:00,0.0341,0.0342,0.0328,0.0328
2018-12-19,22:00:00,0.0328,0.0342,0.0327,0.034
2018-12-19,23:00:00,0.034,0.0347,0.0333,0.0333
2018-12-20,00:00:00,0.0333,0.0347,0.0325,0.034
2018-12-20,01:00:00,0.034,0.0353,0.0341,0.035
2018-12-20,02:00:00,0.035,0.0363,0.0346,0.0355
2018-12-20,03:00:00,0.0355,0.0355,0.0346,0.0349
2018-12-20,04:00:00,0.0349,0.0357,0.0351,0.0353
2018-12-20,05:00:00,0.0353,0.0355,0.0344,0.0346
2018-12-20,06:00:00,0.0346,0.035,0.0342,0.0348
2018-12-20,07:00:00,0.0348,0.0357,0.0346,0.0355
2018-12-20,08:00:00,0.0355,0.0371,0.0355,0.0366
2018-12-20,09:00:00,0.0366,0.0388,0.0367,0.0382
2018-12-20,10:00:00,0.0382,0.0386,0.0377,0.0385
2018-12-20,11:00:00,0.0385,0.0392,0.0382,0.0383
2018-12-20,12:00:00,0.0383,0.0397,0.0384,0.0396
2018-12-20,13:00:00,0.0396,0.0397,0.0384,0.0393
2018-12-20,14:00:00,0.0393,0.0409,0.039,0.0404
2018-12-20,15:00:00,0.0404,0.043,0.0404,0.0425
2018-12-20,16:00:00,0.0425,0.0454,0.0422,0.0435
2018-12-20,17:00:00,0.0435,0.0439,0.0413,0.0419
2018-12-20,18:00:00,0.0419,0.0433,0.0416,0.0422
2018-12-20,19:00:00,0.0422,0.043,0.0419,0.0425
2018-12-20,20:00:00,0.0425,0.0425,0.0404,0.0418
2018-12-20,21:00:00,0.0418,0.0449,0.0418,0.0446
2018-12-20,22:00:00,0.0446,0.0465,0.0441,0.0445
2018-12-20,23:00:00,0.0445,0.0448,0.043,0.0446
2018-12-21,00:00:00,0.0446,0.0495,0.0437,0.0487
2018-12-21,01:00:00,0.0487,0.052,0.0476,0.0516
2018-12-21,02:00:00,0.0516,0.0545,0.0487,0.051
2018-12-21,03:00:00,0.051,0.051,0.0474,0.0495
2018-12-21,04:00:00,0.0495,0.0499,0.0481,0.0491
2018-12-21,05:00:00,0.0491,0.0491,0.0461,0.048
2018-12-21,06:00:00,0.048,0.0501,0.048,0.0491
2018-12-21,07:00:00,0.0491,0.0493,0.0481,0.0485
2018-12-21,08:00:00,0.0485,0.0515,0.0487,0.0515
2018-12-21,09:00:00,0.0515,0.0518,0.0498,0.0504
2018-12-21,10:00:00,0.0504,0.0512,0.0499,0.051
2018-12-21,11:00:00,0.051,0.0518,0.0498,0.0504
2018-12-21,12:00:00,0.0504,0.0506,0.0484,0.0503
2018-12-21,13:00:00,0.0503,0.0504,0.0478,0.0485
2018-12-21,14:00:00,0.0485,0.0485,0.045,0.0472
2018-12-21,15:00:00,0.0472,0.0472,0.0431,0.0436
2018-12-21,16:00:00,0.0436,0.0451,0.0414,0.0423
2018-12-21,17:00:00,0.0423,0.0443,0.0423,0.0436
2018-12-21,18:00:00,0.0436,0.0466,0.043,0.0462
2018-12-21,19:00:00,0.0462,0.047,0.0441,0.0446
2018-12-21,20:00:00,0.0446,0.0457,0.0448,0.0451
2018-12-21,21:00:00,0.0451,0.0459,0.0445,0.0459
2018-12-21,22:00:00,0.0459,0.0465,0.0456,0.046
2018-12-21,23:00:00,0.046,0.0478,0.0459,0.047
2018-12-22,00:00:00,0.047,0.0504,0.047,0.0495
2018-12-22,01:00:00,0.0495,0.05,0.0478,0.0479
2018-12-22,02:00:00,0.0479,0.048,0.0457,0.0475
2018-12-22,03:00:00,0.0475,0.0476,0.0465,0.0465
2018-12-22,04:00:00,0.0465,0.0472,0.046,0.0463
2018-12-22,05:00:00,0.0463,0.0468,0.0463,0.0466
2018-12-22,06:00:00,0.0466,0.0479,0.0466,0.0477
2018-12-22,07:00:00,0.0477,0.048,0.0472,0.0478
2018-12-22,08:00:00,0.0478,0.0487,0.0474,0.0475
2018-12-22,09:00:00,0.0475,0.0488,0.0475,0.0488
2018-12-22,10:00:00,0.0488,0.0489,0.0469,0.0472
2018-12-22,11:00:00,0.0472,0.0478,0.0463,0.0471
2018-12-22,12:00:00,0.0471,0.0472,0.0458,0.0462
2018-12-22,13:00:00,0.0462,0.0468,0.0456,0.046
2018-12-22,14:00:00,0.046,0.0461,0.0451,0.0461
2018-12-22,15:00:00,0.0461,0.0467,0.046,0.0464
2018-12-22,16:00:00,0.0464,0.0466,0.0459,0.0465
2018-12-22,17:00:00,0.0465,0.0466,0.046,0.0462
2018-12-22,18:00:00,0.0462,0.047,0.0462,0.0468
2018-12-22,19:00:00,0.0468,0.0474,0.0468,0.0471
2018-12-22,20:00:00,0.0471,0.0481,0.0473,0.0477
2018-12-22,21:00:00,0.0477,0.0482,0.0474,0.0477
2018-12-22,22:00:00,0.0477,0.0475,0.0468,0.0469
2018-12-22,23:00:00,0.0469,0.0482,0.0468,0.0481
2018-12-23,00:00:00,0.0481,0.0483,0.0465,0.0467
2018-12-23,01:00:00,0.0467,0.0471,0.0463,0.047
2018-12-23,02:00:00,0.047,0.0484,0.0467,0.0481
2018-12-23,03:00:00,0.0481,0.0491,0.048,0.0484
2018-12-23,04:00:00,0.0484,0.0485,0.0479,0.048
2018-12-23,05:00:00,0.048,0.0482,0.0477,0.0478
2018-12-23,06:00:00,0.0478,0.0479,0.0476,0.0476
2018-12-23,07:00:00,0.0476,0.0478,0.0476,0.0476
2018-12-23,08:00:00,0.0476,0.0479,0.0475,0.0476
2018-12-23,09:00:00,0.0476,0.0481,0.0475,0.0475
2018-12-23,10:00:00,0.0475,0.0483,0.0468,0.0483
2018-12-23,11:00:00,0.0483,0.0484,0.0481,0.0484
2018-12-23,12:00:00,0.0484,0.0517,0.0481,0.0498
2018-12-23,13:00:00,0.0498,0.0505,0.0495,0.0503
2018-12-23,14:00:00,0.0503,0.0503,0.0487,0.0487
2018-12-23,15:00:00,0.0487,0.049,0.048,0.0487
2018-12-23,16:00:00,0.0487,0.0495,0.0483,0.0487
2018-12-23,17:00:00,0.0487,0.0492,0.0488,0.0492
2018-12-23,18:00:00,0.0492,0.0497,0.0491,0.0494
2018-12-23,19:00:00,0.0494,0.0497,0.0492,0.0492
2018-12-23,20:00:00,0.0492,0.0496,0.0488,0.0495
2018-12-23,21:00:00,0.0495,0.0495,0.0485,0.0489
2018-12-23,22:00:00,0.0489,0.0493,0.0484,0.0485
2018-12-23,23:00:00,0.0485,0.0489,0.0483,0.0487
2018-12-24,00:00:00,0.0487,0.0509,0.0488,0.049
2018-12-24,01:00:00,0.049,0.05,0.0484,0.0484
2018-12-24,02:00:00,0.0484,0.0492,0.0481,0.0487
2018-12-24,03:00:00,0.0487,0.0492,0.0485,0.0491
2018-12-24,04:00:00,0.0491,0.0493,0.0488,0.0493
2018-12-24,05:00:00,0.0493,0.0494,0.0488,0.049
2018-12-24,06:00:00,0.049,0.0503,0.0488,0.0493
2018-12-24,07:00:00,0.0493,0.0506,0.049,0.049
2018-12-24,08:00:00,0.049,0.0501,0.0486,0.0487
2018-12-24,09:00:00,0.0487,0.0491,0.0485,0.0485
2018-12-24,10:00:00,0.0485,0.0487,0.0476,0.0481
2018-12-24,11:00:00,0.0481,0.0486,0.0478,0.0482
2018-12-24,12:00:00,0.0482,0.0482,0.0478,0.048
2018-12-24,13:00:00,0.048,0.0488,0.048,0.0485
2018-12-24,14:00:00,0.0485,0.0488,0.048,0.0485
2018-12-24,15:00:00,0.0485,0.0486,0.0468,0.0468
2018-12-24,16:00:00,0.0468,0.0473,0.0388,0.0449
2018-12-24,17:00:00,0.0449,0.0453,0.0448,0.0452
2018-12-24,18:00:00,0.0452,0.0452,0.0429,0.0434
2018-12-24,19:00:00,0.0434,0.0444,0.0422,0.044
2018-12-24,20:00:00,0.044,0.0449,0.0436,0.0437
2018-12-24,21:00:00,0.0437,0.0448,0.0437,0.0445
2018-12-24,22:00:00,0.0445,0.0445,0.044,0.0445
2018-12-24,23:00:00,0.0445,0.0447,0.0429,0.0436
2018-12-25,00:00:00,0.0436,0.0437,0.0396,0.0407
2018-12-25,01:00:00,0.0407,0.042,0.0408,0.0417
2018-12-25,02:00:00,0.0417,0.0419,0.0413,0.0415
2018-12-25,03:00:00,0.0415,0.0415,0.0398,0.0402
2018-12-25,04:00:00,0.0402,0.0413,0.0399,0.0411
2018-12-25,05:00:00,0.0411,0.042,0.0411,0.0416
2018-12-25,06:00:00,0.0416,0.0418,0.0412,0.0412
2018-12-25,07:00:00,0.0412,0.0432,0.0413,0.0425
2018-12-25,08:00:00,0.0425,0.0436,0.0422,0.043
2018-12-25,09:00:00,0.043,0.0458,0.0429,0.0448
2018-12-25,10:00:00,0.0448,0.0452,0.0435,0.0437
2018-12-25,11:00:00,0.0437,0.044,0.0423,0.0438
2018-12-25,12:00:00,0.0438,0.0437,0.0425,0.0435
2018-12-25,13:00:00,0.0435,0.044,0.0431,0.0431
2018-12-25,14:00:00,0.0431,0.0431,0.042,0.0421
2018-12-25,15:00:00,0.0421,0.0422,0.0405,0.0417
2018-12-25,16:00:00,0.0417,0.0432,0.0418,0.0426
2018-12-25,17:00:00,0.0426,0.0427,0.0416,0.0423
2018-12-25,18:00:00,0.0423,0.0426,0.0421,0.0425
2018-12-25,19:00:00,0.0425,0.0432,0.0424,0.0429
2018-12-25,20:00:00,0.0429,0.0435,0.0429,0.0432
2018-12-25,21:00:00,0.0432,0.0436,0.0431,0.0436
2018-12-25,22:00:00,0.0436,0.0449,0.0436,0.0438
2018-12-25,23:00:00,0.0438,0.044,0.0436,0.044
2018-12-26,00:00:00,0.044,0.0476,0.0436,0.047
2018-12-26,01:00:00,0.047,0.0481,0.0461,0.0468
2018-12-26,02:00:00,0.0468,0.0471,0.0464,0.0466
2018-12-26,03:00:00,0.0466,0.0467,0.0462,0.0464
2018-12-26,04:00:00,0.0464,0.0465,0.0453,0.0459
2018-12-26,05:00:00,0.0459,0.0467,0.0455,0.0463
2018-12-26,06:00:00,0.0463,0.0464,0.0454,0.0457
2018-12-26,07:00:00,0.0457,0.0456,0.0449,0.0455
2018-12-26,08:00:00,0.0455,0.0455,0.0447,0.045
2018-12-26,09:00:00,0.045,0.0451,0.0442,0.0442
2018-12-26,10:00:00,0.0442,0.0445,0.044,0.0445
2018-12-26,11:00:00,0.0445,0.0448,0.0444,0.0445
2018-12-26,12:00:00,0.0445,0.0456,0.0443,0.0453
2018-12-26,13:00:00,0.0453,0.0456,0.0452,0.0454
2018-12-26,14:00:00,0.0454,0.0453,0.0431,0.0434
2018-12-26,15:00:00,0.0434,0.0443,0.0429,0.0435
2018-12-26,16:00:00,0.0435,0.0452,0.0424,0.0445
2018-12-26,17:00:00,0.0445,0.0444,0.0438,0.0443
2018-12-26,18:00:00,0.0443,0.0444,0.0439,0.044
2018-12-26,19:00:00,0.044,0.0448,0.044,0.0446
2018-12-26,20:00:00,0.0446,0.0447,0.0445,0.0445
2018-12-26,21:00:00,0.0445,0.0448,0.0442,0.0448
2018-12-26,22:00:00,0.0448,0.0458,0.0448,0.0455
2018-12-26,23:00:00,0.0455,0.0455,0.0445,0.0451
2018-12-27,00:00:00,0.0451,0.0454,0.0449,0.0454
2018-12-27,01:00:00,0.0454,0.0456,0.0441,0.0442
2018-12-27,02:00:00,0.0442,0.0442,0.0438,0.0442
2018-12-27,03:00:00,0.0442,0.0441,0.0436,0.0436
2018-12-27,04:00:00,0.0436,0.0443,0.0439,0.044
2018-12-27,05:00:00,0.044,0.0439,0.0433,0.0437
2018-12-27,06:00:00,0.0437,0.044,0.0437,0.0439
2018-12-27,07:00:00,0.0439,0.044,0.0436,0.0438
2018-12-27,08:00:00,0.0438,0.044,0.0436,0.0437
2018-12-27,09:00:00,0.0437,0.0437,0.043,0.0431
2018-12-27,10:00:00,0.0431,0.0438,0.0432,0.0437
2018-12-27,11:00:00,0.0437,0.0436,0.043,0.0432
2018-12-27,12:00:00,0.0432,0.0432,0.043,0.0431
2018-12-27,13:00:00,0.0431,0.0434,0.043,0.0433
2018-12-27,14:00:00,0.0433,0.0432,0.0428,0.043
2018-12-27,15:00:00,0.043,0.043,0.0418,0.0423
2018-12-27,16:00:00,0.0423,0.0426,0.0422,0.0425
2018-12-27,17:00:00,0.0425,0.0425,0.0416,0.0421
2018-12-27,18:00:00,0.0421,0.0421,0.041,0.0412
2018-12-27,19:00:00,0.0412,0.0416,0.0403,0.0405
2018-12-27,20:00:00,0.0405,0.0411,0.0397,0.041
2018-12-27,21:00:00,0.041,0.0417,0.0408,0.041
2018-12-27,22:00:00,0.041,0.0413,0.0401,0.0406
2018-12-27,23:00:00,0.0406,0.0405,0.0396,0.04
2018-12-28,00:00:00,0.04,0.0405,0.0396,0.0397
2018-12-28,01:00:00,0.0397,0.0397,0.038,0.0381
2018-12-28,02:00:00,0.0381,0.0392,0.038,0.0392
2018-12-28,03:00:00,0.0392,0.0392,0.0383,0.0388
2018-12-28,04:00:00,0.0388,0.0387,0.0386,0.0387
2018-12-28,05:00:00,0.0387,0.0395,0.0387,0.0392
2018-12-28,06:00:00,0.0392,0.0392,0.0388,0.039
2018-12-28,07:00:00,0.039,0.0399,0.0391,0.0398
2018-12-28,08:00:00,0.0398,0.0405,0.0397,0.0405
2018-12-28,09:00:00,0.0405,0.0411,0.0401,0.0407
2018-12-28,10:00:00,0.0407,0.0408,0.0397,0.0398
2018-12-28,11:00:00,0.0398,0.0405,0.0399,0.0404
2018-12-28,12:00:00,0.0404,0.0404,0.0396,0.0397
2018-12-28,13:00:00,0.0397,0.0398,0.0393,0.0397
2018-12-28,14:00:00,0.0397,0.04,0.0394,0.0397
2018-12-28,15:00:00,0.0397,0.0429,0.0398,0.0429
2018-12-28,16:00:00,0.0429,0.0441,0.0429,0.0437
2018-12-28,17:00:00,0.0437,0.0441,0.0433,0.0438
2018-12-28,18:00:00,0.0438,0.0447,0.0437,0.0441
2018-12-28,19:00:00,0.0441,0.0452,0.0434,0.0438
2018-12-28,20:00:00,0.0438,0.0438,0.0433,0.0436
2018-12-28,21:00:00,0.0436,0.044,0.0435,0.0437
2018-12-28,22:00:00,0.0437,0.0438,0.0427,0.0427
2018-12-28,23:00:00,0.0427,0.0441,0.0425,0.0438
2018-12-29,00:00:00,0.0438,0.0446,0.0428,0.0432
2018-12-29,01:00:00,0.0432,0.0437,0.0431,0.0435
2018-12-29,02:00:00,0.0435,0.0436,0.043,0.0432
2018-12-29,03:00:00,0.0432,0.0433,0.0432,0.0433
2018-12-29,04:00:00,0.0433,0.0436,0.0431,0.0432
2018-12-29,05:00:00,0.0432,0.0434,0.0432,0.0433
2018-12-29,06:00:00,0.0433,0.0435,0.0433,0.0434
2018-12-29,07:00:00,0.0434,0.0439,0.0433,0.0438
2018-12-29,08:00:00,0.0438,0.0438,0.0434,0.0436
2018-12-29,09:00:00,0.0436,0.0438,0.0431,0.0432
2018-12-29,10:00:00,0.0432,0.0432,0.0417,0.0422
2018-12-29,11:00:00,0.0422,0.0426,0.0421,0.0425
2018-12-29,12:00:00,0.0425,0.0427,0.0422,0.0426
2018-12-29,13:00:00,0.0426,0.0429,0.0423,0.0428
2018-12-29,14:00:00,0.0428,0.043,0.0425,0.0428
2018-12-29,15:00:00,0.0428,0.0431,0.0427,0.043
2018-12-29,16:00:00,0.043,0.043,0.0422,0.0425
2018-12-29,17:00:00,0.0425,0.0428,0.0424,0.0424
2018-12-29,18:00:00,0.0424,0.0426,0.0422,0.0423
2018-12-29,19:00:00,0.0423,0.0424,0.0421,0.0422
2018-12-29,20:00:00,0.0422,0.0427,0.0421,0.0425
2018-12-29,21:00:00,0.0425,0.043,0.0425,0.0429
2018-12-29,22:00:00,0.0429,0.0437,0.0426,0.0435
2018-12-29,23:00:00,0.0435,0.0443,0.0422,0.0425
2018-12-30,00:00:00,0.0425,0.043,0.0417,0.0425
2018-12-30,01:00:00,0.0425,0.0425,0.0423,0.0423
2018-12-30,02:00:00,0.0423,0.0424,0.0422,0.0423
2018-12-30,03:00:00,0.0423,0.0424,0.0422,0.0423
2018-12-30,04:00:00,0.0423,0.0426,0.0422,0.0426
2018-12-30,05:00:00,0.0426,0.0426,0.0422,0.0423
2018-12-30,06:00:00,0.0423,0.0423,0.0413,0.0416
2018-12-30,07:00:00,0.0416,0.0418,0.0414,0.0416
2018-12-30,08:00:00,0.0416,0.0424,0.0414,0.0422
2018-12-30,09:00:00,0.0422,0.0423,0.0416,0.0418
2018-12-30,10:00:00,0.0418,0.0421,0.0418,0.042
2018-12-30,11:00:00,0.042,0.0422,0.0418,0.0419
2018-12-30,12:00:00,0.0419,0.0421,0.0418,0.042
2018-12-30,13:00:00,0.042,0.042,0.0418,0.0419
2018-12-30,14:00:00,0.0419,0.0422,0.0418,0.042
2018-12-30,15:00:00,0.042,0.0424,0.0419,0.042
2018-12-30,16:00:00,0.042,0.0422,0.0419,0.042
2018-12-30,17:00:00,0.042,0.042,0.0419,0.0419
2018-12-30,18:00:00,0.0419,0.0422,0.0418,0.0418
2018-12-30,19:00:00,0.0418,0.042,0.0417,0.0419
2018-12-30,20:00:00,0.0419,0.0421,0.0418,0.042
2018-12-30,21:00:00,0.042,0.0422,0.0419,0.042
2018-12-30,22:00:00,0.042,0.042,0.0417,0.0418
2018-12-30,23:00:00,0.0418,0.0421,0.0418,0.0421
2018-12-31,00:00:00,0.0421,0.0421,0.0417,0.0417
2018-12-31,01:00:00,0.0417,0.0417,0.0405,0.0408
2018-12-31,02:00:00,0.0408,0.0412,0.0408,0.041
2018-12-31,03:00:00,0.041,0.0412,0.0409,0.041
2018-12-31,04:00:00,0.041,0.041,0.0409,0.0409
2018-12-31,05:00:00,0.0409,0.041,0.0408,0.0409
2018-12-31,06:00:00,0.0409,0.041,0.0408,0.041
2018-12-31,07:00:00,0.041,0.041,0.0409,0.041
2018-12-31,08:00:00,0.041,0.0413,0.041,0.0411
2018-12-31,09:00:00,0.0411,0.0412,0.0409,0.0411
2018-12-31,10:00:00,0.0411,0.0411,0.041,0.0411
2018-12-31,11:00:00,0.0411,0.0412,0.0406,0.0408
2018-12-31,12:00:00,0.0408,0.041,0.0407,0.041
2018-12-31,13:00:00,0.041,0.0411,0.0409,0.041
2018-12-31,14:00:00,0.041,0.0412,0.0408,0.0411
2018-12-31,15:00:00,0.0411,0.0412,0.0409,0.0411
2018-12-31,16:00:00,0.0411,0.0413,0.041,0.0411
2018-12-31,17:00:00,0.0411,0.0411,0.041,0.041
2018-12-31,18:00:00,0.041,0.0411,0.0409,0.0409
2018-12-31,19:00:00,0.0409,0.0411,0.0405,0.0407
2018-12-31,20:00:00,0.0407,0.0407,0.0401,0.0402
2018-12-31,21:00:00,0.0402,0.0404,0.0401,0.0403
2018-12-31,22:00:00,0.0403,0.0404,0.0388,0.0395
2018-12-31,23:00:00,0.0395,0.0397,0.0395,0.0396
2019-01-01,00:00:00,0.0396,0.0404,0.0393,0.0402
2019-01-01,01:00:00,0.0402,0.0404,0.0399,0.04
2019-01-01,02:00:00,0.04,0.0412,0.0398,0.0407
2019-01-01,03:00:00,0.0407,0.0424,0.0406,0.0423
2019-01-01,04:00:00,0.0423,0.0438,0.0423,0.0425
2019-01-01,05:00:00,0.0425,0.0429,0.0421,0.0423
2019-01-01,06:00:00,0.0423,0.0427,0.042,0.0425
2019-01-01,07:00:00,0.0425,0.0429,0.0423,0.0429
2019-01-01,08:00:00,0.0429,0.0432,0.0427,0.0428
2019-01-01,09:00:00,0.0428,0.0428,0.0419,0.0423
2019-01-01,10:00:00,0.0423,0.0428,0.0423,0.0427
2019-01-01,11:00:00,0.0427,0.0427,0.0422,0.0424
2019-01-01,12:00:00,0.0424,0.0426,0.0422,0.0425
2019-01-01,13:00:00,0.0425,0.0425,0.0422,0.0424
2019-01-01,14:00:00,0.0424,0.0424,0.0417,0.0418
2019-01-01,15:00:00,0.0418,0.042,0.0415,0.0419
2019-01-01,16:00:00,0.0419,0.0425,0.0419,0.0425
2019-01-01,17:00:00,0.0425,0.0424,0.042,0.042
2019-01-01,18:00:00,0.042,0.0422,0.0416,0.0418
2019-01-01,19:00:00,0.0418,0.0424,0.0419,0.0423
2019-01-01,20:00:00,0.0423,0.0429,0.0424,0.0428
2019-01-01,21:00:00,0.0428,0.0433,0.0426,0.0426
2019-01-01,22:00:00,0.0426,0.0427,0.0425,0.0427
2019-01-01,23:00:00,0.0427,0.0431,0.0424,0.0425
2019-01-02,00:00:00,0.0425,0.0427,0.0422,0.0425
2019-01-02,01:00:00,0.0425,0.0435,0.0424,0.0426
2019-01-02,02:00:00,0.0426,0.0429,0.0425,0.0426
2019-01-02,03:00:00,0.0426,0.0428,0.0423,0.0423
2019-01-02,04:00:00,0.0423,0.0426,0.0424,0.0425
2019-01-02,05:00:00,0.0425,0.0427,0.0424,0.0424
2019-01-02,06:00:00,0.0424,0.0425,0.0419,0.0422
2019-01-02,07:00:00,0.0422,0.0426,0.0421,0.0422
2019-01-02,08:00:00,0.0422,0.0428,0.0422,0.0426
2019-01-02,09:00:00,0.0426,0.0426,0.0424,0.0425
2019-01-02,10:00:00,0.0425,0.0428,0.0424,0.0427
2019-01-02,11:00:00,0.0427,0.043,0.0426,0.0427
2019-01-02,12:00:00,0.0427,0.0431,0.0426,0.0429
2019-01-02,13:00:00,0.0429,0.0433,0.0427,0.0432
2019-01-02,14:00:00,0.0432,0.0432,0.0427,0.0429
2019-01-02,15:00:00,0.0429,0.0429,0.0425,0.0426
2019-01-02,16:00:00,0.0426,0.043,0.0426,0.0429
2019-01-02,17:00:00,0.0429,0.043,0.0428,0.0429
2019-01-02,18:00:00,0.0429,0.043,0.0426,0.0428
2019-01-02,19:00:00,0.0428,0.043,0.0427,0.0429
2019-01-02,20:00:00,0.0429,0.0431,0.0427,0.0427
2019-01-02,21:00:00,0.0427,0.0434,0.0428,0.0432
2019-01-02,22:00:00,0.0432,0.0434,0.043,0.0433
2019-01-02,23:00:00,0.0433,0.0449,0.0432,0.044
2019-01-03,00:00:00,0.044,0.0452,0.0436,0.0437
2019-01-03,01:00:00,0.0437,0.0441,0.0435,0.0441
2019-01-03,02:00:00,0.0441,0.0444,0.0439,0.044
2019-01-03,03:00:00,0.044,0.0442,0.0439,0.0442
2019-01-03,04:00:00,0.0442,0.0442,0.0435,0.0436
2019-01-03,05:00:00,0.0436,0.0437,0.0434,0.0437
2019-01-03,06:00:00,0.0437,0.0437,0.0435,0.0436
2019-01-03,07:00:00,0.0436,0.044,0.0435,0.0437
2019-01-03,08:00:00,0.0437,0.0438,0.0428,0.0429
2019-01-03,09:00:00,0.0429,0.0431,0.0427,0.0428
2019-01-03,10:00:00,0.0428,0.043,0.0426,0.0427
2019-01-03,11:00:00,0.0427,0.0428,0.0419,0.0424
2019-01-03,12:00:00,0.0424,0.0427,0.0422,0.0427
2019-01-03,13:00:00,0.0427,0.0426,0.0421,0.0422
2019-01-03,14:00:00,0.0422,0.0424,0.042,0.0423
2019-01-03,15:00:00,0.0423,0.0426,0.0422,0.0423
2019-01-03,16:00:00,0.0423,0.0424,0.0419,0.0419
2019-01-03,17:00:00,0.0419,0.0423,0.0419,0.0421
2019-01-03,18:00:00,0.0421,0.0422,0.042,0.0422
2019-01-03,19:00:00,0.0422,0.0422,0.0418,0.0418
2019-01-03,20:00:00,0.0418,0.0422,0.0418,0.0422
2019-01-03,21:00:00,0.0422,0.0425,0.0421,0.0423
2019-01-03,22:00:00,0.0423,0.0425,0.0422,0.0425
2019-01-03,23:00:00,0.0425,0.0425,0.0421,0.0422
