Date,Time,Open,High,Low,Close,Volume
2018-07-11,00:00:00,33.266,34.677,31.781,33.814,645821
2018-07-12,00:00:00,33.844,33.864,30.476,32.123,624803
2018-07-13,00:00:00,32.154,34.2,31.838,33.123,635552
2018-07-14,00:00:00,33.117,33.5,31.484,32.415,384331
2018-07-15,00:00:00,32.416,34.0,31.99,33.564,504854
2018-07-16,00:00:00,33.558,37.318,32.917,36.85,672099
2018-07-17,00:00:00,36.761,40.354,35.5,39.221,935928
2018-07-18,00:00:00,39.221,40.65,36.499,37.639,873965
2018-07-19,00:00:00,37.639,38.111,35.591,35.984,555129
2018-07-20,00:00:00,35.984,36.049,32.83,33.138,582498
2018-07-21,00:00:00,33.138,35.25,31.97,34.148,425432
2018-07-22,00:00:00,34.15,34.899,32.552,33.129,373578
2018-07-23,00:00:00,33.109,34.583,32.11,32.11,431556
2018-07-24,00:00:00,32.11,35.79,31.26,33.734,655323
2018-07-25,00:00:00,33.734,35.55,33.37,34.144,513281
2018-07-26,00:00:00,34.11,35.5,32.619,33.038,501769
2018-07-27,00:00:00,33.045,33.92,32.156,33.447,413764
2018-07-28,00:00:00,33.447,34.075,32.457,33.916,375326
2018-07-29,00:00:00,33.913,34.508,33.201,33.395,326573
2018-07-30,00:00:00,33.411,33.54,31.423,31.913,369204
2018-07-31,00:00:00,31.91,32.14,29.068,29.729,420755
2018-08-01,00:00:00,29.73,30.289,28.5,29.664,420314
2018-08-02,00:00:00,29.65,30.0,27.65,28.17,413945
2018-08-03,00:00:00,28.171,28.48,26.42,27.899,425146
2018-08-04,00:00:00,27.879,28.923,26.168,26.729,423702
2018-08-05,00:00:00,26.685,27.798,26.147,27.576,383712
2018-08-06,00:00:00,27.573,28.337,25.725,26.064,429455
2018-08-07,00:00:00,26.095,27.681,24.721,25.098,493411
2018-08-08,00:00:00,25.098,25.098,21.013,21.74,659118
2018-08-09,00:00:00,21.759,23.0,20.8,22.296,530105
2018-08-10,00:00:00,22.297,22.7,21.311,21.812,141509
